Date,zscore,Spread,Long_Entry,Short_Entry,Long_Exit,Short_Exit,Returns,Profit
2000-03-23,-3.11066156771017,-0.44161224365234375,1,0,0,0,-0.052459716796875,-15.110954284667969
2000-03-24,-3.148905182545328,-1.1894454956054688,1,0,0,0,-0.747833251953125,-15.858787536621094
2000-03-27,-3.2106938639429963,-2.3976898193359375,1,0,0,0,-1.2082443237304688,-17.067031860351562
2000-03-28,-3.108723246158435,-0.40370941162109375,1,0,0,0,1.9939804077148438,-15.073051452636719
2000-03-29,-2.89640641704038,3.7480316162109375,1,0,0,0,4.151741027832031,-10.921310424804688
2000-03-30,-2.859986416322132,4.460205078125,1,0,0,0,0.7121734619140625,-10.209136962890625
2000-03-31,-2.902440652370318,3.630035400390625,1,0,0,0,-0.830169677734375,-11.039306640625
2000-04-03,-2.5873631287482444,9.791206359863281,1,0,0,0,6.161170959472656,-4.878135681152344
2000-04-04,-2.5808630407748336,9.918312072753906,1,0,0,0,0.127105712890625,-4.751029968261719
2000-04-05,-2.5327491242859335,10.859153747558594,1,0,0,0,0.9408416748046875,-3.8101882934570312
2000-04-06,-2.593543284420443,9.670356750488281,1,0,0,0,-1.1887969970703125,-4.998985290527344
2000-04-07,-2.7419965541190647,6.767433166503906,1,0,0,0,-2.902923583984375,-7.901908874511719
2000-04-10,-2.4781042970775298,11.927703857421875,1,0,0,0,5.160270690917969,-2.74163818359375
2000-04-11,-2.3889563318287514,13.670944213867188,1,0,0,0,1.7432403564453125,-0.9983978271484375
2000-04-12,-2.274276598459203,15.913444519042969,1,0,0,0,2.2425003051757812,1.2441024780273438
2000-04-13,-2.166846062841514,18.014190673828125,1,0,0,0,2.1007461547851562,3.3448486328125
2000-04-14,-2.1064810801842397,19.194595336914062,1,0,0,0,1.1804046630859375,4.5252532958984375
2000-04-17,-2.353188680875902,14.370361328125,1,0,0,0,-4.8242340087890625,-0.298980712890625
2000-04-18,-2.33407701765324,14.74407958984375,1,0,0,0,0.37371826171875,0.074737548828125
2000-04-19,-2.255750957573639,16.27570343017578,1,0,0,0,1.5316238403320312,1.6063613891601562
2000-04-20,-2.1485642727952885,18.371681213378906,1,0,0,0,2.095977783203125,3.7023391723632812
2000-04-24,-2.0910868742371274,19.495620727539062,1,0,0,0,1.1239395141601562,4.8262786865234375
2000-04-25,-2.1456388430459103,18.42888641357422,1,0,0,0,-1.0667343139648438,3.7595443725585938
2000-04-26,-2.0658672351907104,19.98877716064453,1,0,0,0,1.5598907470703125,5.319435119628906
2000-04-27,-2.2508462393315174,16.371612548828125,1,0,0,0,-3.6171646118164062,1.7022705078125
2000-04-28,-2.433389076046996,12.802085876464844,1,0,0,0,-3.5695266723632812,-1.8672561645507812
2000-05-01,-2.406598647433895,13.325958251953125,1,0,0,0,0.5238723754882812,-1.3433837890625
2000-05-02,-2.2636435313800094,16.121368408203125,1,0,0,0,2.79541015625,1.4520263671875
2000-05-03,-2.3313829535802264,14.796760559082031,1,0,0,0,-1.3246078491210938,0.12741851806640625
2000-05-04,-2.304505909148993,15.32232666015625,1,0,0,0,0.5255661010742188,0.652984619140625
2000-05-05,-2.340475663677486,14.61895751953125,1,0,0,0,-0.703369140625,-0.050384521484375
2000-05-08,-2.22067428235914,16.96160888671875,1,0,0,0,2.3426513671875,2.292266845703125
2000-05-09,-2.1765306476960156,17.824813842773438,1,0,0,0,0.8632049560546875,3.1554718017578125
2000-05-10,-2.009113585923706,21.09856414794922,1,0,0,0,3.2737503051757812,6.429222106933594
2000-05-11,-2.117593265392566,18.97730255126953,1,0,0,0,-2.1212615966796875,4.307960510253906
2000-05-12,-2.0670740042244296,19.965179443359375,1,0,0,0,0.9878768920898438,5.29583740234375
2000-05-15,-2.1464503786392295,18.41301727294922,1,0,0,0,-1.5521621704101562,3.7436752319335938
2000-05-16,-2.2090876609577963,17.18817901611328,1,0,0,0,-1.2248382568359375,2.5188369750976562
2000-05-17,-2.177833396420098,17.799339294433594,1,0,0,0,0.6111602783203125,3.1299972534179688
2000-05-18,-2.097581499951737,19.368621826171875,1,0,0,0,1.5692825317382812,4.69927978515625
2000-05-19,-1.9946378197778785,21.381629943847656,1,0,0,0,2.0130081176757812,6.712287902832031
2000-05-22,-2.0269673689767242,20.74944305419922,1,0,0,0,-0.6321868896484375,6.080101013183594
2000-05-23,-1.7979024740515483,25.228683471679688,1,0,0,0,4.479240417480469,10.559341430664062
2000-05-24,-1.9281055567727232,22.682632446289062,1,0,0,0,-2.546051025390625,8.013290405273438
2000-05-25,-1.9311702741215313,22.622703552246094,1,0,0,0,-0.05992889404296875,7.953361511230469
2000-05-26,-1.926015072297241,22.7235107421875,1,0,0,0,0.10080718994140625,8.054168701171875
2000-05-30,-2.1182725362906276,18.964019775390625,1,0,0,0,-3.759490966796875,4.294677734375
2000-05-31,-2.0016560420147163,21.24439239501953,1,0,0,0,2.2803726196289062,6.575050354003906
2000-06-01,-2.1045314439535594,19.23271942138672,1,0,0,0,-2.0116729736328125,4.563377380371094
2000-06-02,-2.293598948807054,15.535606384277344,1,0,0,0,-3.697113037109375,0.8662643432617188
2000-06-05,-2.3275312808027047,14.872077941894531,1,0,0,0,-0.6635284423828125,0.20273590087890625
2000-06-06,-2.235382974826704,16.673988342285156,1,0,0,0,1.801910400390625,2.0046463012695312
2000-06-07,-2.308180058515476,15.250480651855469,1,0,0,0,-1.4235076904296875,0.5811386108398438
2000-06-08,-2.30817264544996,15.250625610351562,1,0,0,0,0.00014495849609375,0.5812835693359375
2000-06-09,-2.340288386232874,14.62261962890625,1,0,0,0,-0.6280059814453125,-0.046722412109375
2000-06-12,-2.2661589015579553,16.072181701660156,1,0,0,0,1.4495620727539062,1.4028396606445312
2000-06-13,-2.3291036310147604,14.841331481933594,1,0,0,0,-1.2308502197265625,0.17198944091796875
2000-06-14,-2.228179035790626,16.814857482910156,1,0,0,0,1.9735260009765625,2.1455154418945312
2000-06-15,-2.288742610571457,15.630569458007812,1,0,0,0,-1.1842880249023438,0.9612274169921875
2000-06-16,-2.3507080350574783,14.418869018554688,1,0,0,0,-1.211700439453125,-0.2504730224609375
2000-06-19,-2.45225298681689,12.433212280273438,1,0,0,0,-1.98565673828125,-2.2361297607421875
2000-06-20,-2.4534663885934394,12.40948486328125,1,0,0,0,-0.0237274169921875,-2.259857177734375
2000-06-21,-2.5100518783216352,11.302986145019531,1,0,0,0,-1.1064987182617188,-3.3663558959960938
2000-06-22,-2.42635914896987,12.939552307128906,1,0,0,0,1.636566162109375,-1.7297897338867188
2000-06-23,-2.304148911520201,15.329307556152344,1,0,0,0,2.3897552490234375,0.6599655151367188
2000-06-26,-2.351690071157663,14.399665832519531,1,0,0,0,-0.9296417236328125,-0.26967620849609375
2000-06-27,-2.3382806159620952,14.661880493164062,1,0,0,0,0.26221466064453125,-0.0074615478515625
2000-06-28,-2.3739097596381997,13.965171813964844,1,0,0,0,-0.6967086791992188,-0.7041702270507812
2000-06-29,-2.31648425253865,15.088096618652344,1,0,0,0,1.1229248046875,0.41875457763671875
2000-06-30,-2.3586794214551228,14.262992858886719,1,0,0,0,-0.825103759765625,-0.40634918212890625
2000-07-03,-2.3715851783569524,14.010627746582031,1,0,0,0,-0.2523651123046875,-0.6587142944335938
2000-07-05,-2.298607059805055,15.437675476074219,1,0,0,0,1.4270477294921875,0.7683334350585938
2000-07-06,-2.3677089254148256,14.08642578125,1,0,0,0,-1.3512496948242188,-0.582916259765625
2000-07-07,-2.3747013970030286,13.949691772460938,1,0,0,0,-0.1367340087890625,-0.7196502685546875
2000-07-10,-2.319595008925925,15.027267456054688,1,0,0,0,1.07757568359375,0.3579254150390625
2000-07-11,-2.331747364274534,14.789634704589844,1,0,0,0,-0.23763275146484375,0.12029266357421875
2000-07-12,-2.397841476091566,13.497200012207031,1,0,0,0,-1.2924346923828125,-1.1721420288085938
2000-07-13,-2.430651704064916,12.855613708496094,1,0,0,0,-0.6415863037109375,-1.8137283325195312
2000-07-14,-2.4747598340458326,11.99310302734375,1,0,0,0,-0.8625106811523438,-2.676239013671875
2000-07-17,-2.532089361455019,10.872055053710938,1,0,0,0,-1.1210479736328125,-3.7972869873046875
2000-07-18,-2.474782853565066,11.992652893066406,1,0,0,0,1.1205978393554688,-2.6766891479492188
2000-07-19,-2.416443198439003,13.133453369140625,1,0,0,0,1.1408004760742188,-1.535888671875
2000-07-20,-2.4845244019756376,11.802162170410156,1,0,0,0,-1.3312911987304688,-2.8671798706054688
2000-07-21,-2.4344768458711172,12.780815124511719,1,0,0,0,0.9786529541015625,-1.8885269165039062
2000-07-24,-2.3751516431927837,13.940887451171875,1,0,0,0,1.1600723266601562,-0.72845458984375
2000-07-25,-2.392360099384576,13.604385375976562,1,0,0,0,-0.3365020751953125,-1.0649566650390625
2000-07-26,-2.434445632963682,12.781425476074219,1,0,0,0,-0.8229598999023438,-1.8879165649414062
2000-07-27,-2.287433619265887,15.656166076660156,1,0,0,0,2.8747406005859375,0.9868240356445312
2000-07-28,-2.1778786551358795,17.79845428466797,1,0,0,0,2.1422882080078125,3.1291122436523438
2000-07-31,-2.259667397134089,16.199119567871094,1,0,0,0,-1.599334716796875,1.5297775268554688
2000-08-01,-2.1789410644727103,17.777679443359375,1,0,0,0,1.5785598754882812,3.10833740234375
2000-08-02,-2.087028415947846,19.574981689453125,1,0,0,0,1.79730224609375,4.9056396484375
2000-08-03,-2.2175077328998243,17.023529052734375,1,0,0,0,-2.55145263671875,2.35418701171875
2000-08-04,-2.178039011447829,17.795318603515625,1,0,0,0,0.77178955078125,3.1259765625
2000-08-07,-2.212846865497041,17.114669799804688,1,0,0,0,-0.6806488037109375,2.4453277587890625
2000-08-08,-2.276017888532752,15.87939453125,1,0,0,0,-1.2352752685546875,1.210052490234375
2000-08-09,-2.2083209939189157,17.203170776367188,1,0,0,0,1.3237762451171875,2.5338287353515625
2000-08-10,-2.1530437151736037,18.284088134765625,1,0,0,0,1.0809173583984375,3.61474609375
2000-08-11,-2.1848227467175585,17.66266632080078,1,0,0,0,-0.6214218139648438,2.9933242797851562
2000-08-14,-2.2073217907196416,17.22270965576172,1,0,0,0,-0.4399566650390625,2.5533676147460938
2000-08-15,-2.211451648534681,17.141952514648438,1,0,0,0,-0.08075714111328125,2.4726104736328125
2000-08-16,-2.2699071815795975,15.998886108398438,1,0,0,0,-1.14306640625,1.3295440673828125
2000-08-17,-2.297281291561739,15.463600158691406,1,0,0,0,-0.5352859497070312,0.7942581176757812
2000-08-18,-2.2920117724639666,15.566642761230469,1,0,0,0,0.1030426025390625,0.8973007202148438
2000-08-21,-2.2760487112788446,15.878791809082031,1,0,0,0,0.3121490478515625,1.2094497680664062
2000-08-22,-2.284314279329067,15.7171630859375,1,0,0,0,-0.16162872314453125,1.047821044921875
2000-08-23,-2.3328238194197106,14.768585205078125,1,0,0,0,-0.948577880859375,0.0992431640625
2000-08-24,-2.3827398911516595,13.792503356933594,1,0,0,0,-0.9760818481445312,-0.8768386840820312
2000-08-25,-2.361636454273279,14.205169677734375,1,0,0,0,0.41266632080078125,-0.46417236328125
2000-08-28,-2.3650308579568726,14.1387939453125,1,0,0,0,-0.066375732421875,-0.530548095703125
2000-08-29,-2.3858022675324095,13.732620239257812,1,0,0,0,-0.4061737060546875,-0.9367218017578125
2000-08-30,-2.428408276343,12.899482727050781,1,0,0,0,-0.8331375122070312,-1.7698593139648438
2000-08-31,-2.482202161662448,11.847572326660156,1,0,0,0,-1.051910400390625,-2.8217697143554688
2000-09-01,-2.520646709589221,11.095809936523438,1,0,0,0,-0.7517623901367188,-3.5735321044921875
2000-09-05,-2.424660386482701,12.972770690917969,1,0,0,0,1.8769607543945312,-1.6965713500976562
2000-09-06,-2.3288550982393064,14.84619140625,1,0,0,0,1.8734207153320312,0.176849365234375
2000-09-07,-2.3791636722822544,13.862434387207031,1,0,0,0,-0.9837570190429688,-0.8069076538085938
2000-09-08,-2.2824270689132575,15.754066467285156,1,0,0,0,1.891632080078125,1.0847244262695312
2000-09-11,-2.1888035628995937,17.584823608398438,1,0,0,0,1.8307571411132812,2.9154815673828125
2000-09-12,-2.1622823456131233,18.103431701660156,1,0,0,0,0.5186080932617188,3.4340896606445312
2000-09-13,-2.2420449797574356,16.543716430664062,1,0,0,0,-1.5597152709960938,1.8743743896484375
2000-09-14,-2.195435915568262,17.45513153076172,1,0,0,0,0.9114151000976562,2.7857894897460938
2000-09-15,-2.2300998000819288,16.777297973632812,1,0,0,0,-0.6778335571289062,2.1079559326171875
2000-09-18,-2.2119588582805054,17.132034301757812,1,0,0,0,0.354736328125,2.4626922607421875
2000-09-19,-2.3129127156053606,15.157936096191406,1,0,0,0,-1.9740982055664062,0.48859405517578125
2000-09-20,-2.411348861784212,13.233070373535156,1,0,0,0,-1.92486572265625,-1.4362716674804688
2000-09-21,-2.1845519747455566,17.66796112060547,1,0,0,0,4.4348907470703125,2.9986190795898438
2000-09-22,-2.3248044431768844,14.925399780273438,1,0,0,0,-2.7425613403320312,0.2560577392578125
2000-09-25,-2.2513214558472203,16.362319946289062,1,0,0,0,1.436920166015625,1.6929779052734375
2000-09-26,-2.2674721846382977,16.04650115966797,1,0,0,0,-0.31581878662109375,1.3771591186523438
2000-09-27,-2.248059707020227,16.426101684570312,1,0,0,0,0.37960052490234375,1.7567596435546875
2000-09-28,-2.2741579894109485,15.915763854980469,1,0,0,0,-0.5103378295898438,1.2464218139648438
2000-09-29,-2.1970804456287616,17.4229736328125,1,0,0,0,1.5072097778320312,2.753631591796875
2000-10-02,-2.102604827242113,19.27039337158203,1,0,0,0,1.8474197387695312,4.601051330566406
2000-10-03,-2.0272213640109795,20.744476318359375,1,0,0,0,1.4740829467773438,6.07513427734375
2000-10-04,-2.0587233810014456,20.12847137451172,1,0,0,0,-0.6160049438476562,5.459129333496094
2000-10-05,-2.0530484842683565,20.23944091796875,1,0,0,0,0.11096954345703125,5.570098876953125
2000-10-06,-2.0312665568146,20.665374755859375,1,0,0,0,0.425933837890625,5.99603271484375
2000-10-09,-2.050136320004639,20.29638671875,1,0,0,0,-0.368988037109375,5.627044677734375
2000-10-10,-1.9387226272368563,22.475021362304688,1,0,0,0,2.1786346435546875,7.8056793212890625
2000-10-11,-1.9225391248929722,22.791481018066406,1,0,0,0,0.31645965576171875,8.122138977050781
2000-10-12,-1.9509682311464285,22.235565185546875,1,0,0,0,-0.5559158325195312,7.56622314453125
2000-10-13,-2.070978738944591,19.888824462890625,1,0,0,0,-2.34674072265625,5.219482421875
2000-10-16,-2.0829664462064788,19.65441131591797,1,0,0,0,-0.23441314697265625,4.985069274902344
2000-10-17,-2.0333831821000596,20.623985290527344,1,0,0,0,0.969573974609375,5.954643249511719
2000-10-18,-2.0390596394785203,20.512985229492188,1,0,0,0,-0.11100006103515625,5.8436431884765625
2000-10-19,-2.1792332953185736,17.77196502685547,1,0,0,0,-2.7410202026367188,3.1026229858398438
2000-10-20,-2.2140653393710483,17.090843200683594,1,0,0,0,-0.681121826171875,2.4215011596679688
2000-10-23,-2.1878944869705395,17.60260009765625,1,0,0,0,0.5117568969726562,2.933258056640625
2000-10-24,-2.0581514044726927,20.13965606689453,1,0,0,0,2.5370559692382812,5.470314025878906
2000-10-25,-1.965224726617523,21.956787109375,1,0,0,0,1.8171310424804688,7.287445068359375
2000-10-26,-2.040020216704843,20.49420166015625,1,0,0,0,-1.46258544921875,5.824859619140625
2000-10-27,-1.9472148790273283,22.3089599609375,1,0,0,0,1.81475830078125,7.639617919921875
2000-10-30,-1.77697968187495,25.6378173828125,1,0,0,0,3.328857421875,10.968475341796875
2000-10-31,-1.9120219357326322,22.99713897705078,1,0,0,0,-2.6406784057617188,8.327796936035156
2000-11-01,-1.897417416343634,23.28272247314453,1,0,0,0,0.28558349609375,8.613380432128906
2000-11-02,-1.9332595881129848,22.58184814453125,1,0,0,0,-0.7008743286132812,7.912506103515625
2000-11-03,-1.9770064286903373,21.726402282714844,1,0,0,0,-0.8554458618164062,7.057060241699219
2000-11-06,-1.9165969676399681,22.907676696777344,1,0,0,0,1.1812744140625,8.238334655761719
2000-11-07,-1.904002559489806,23.153953552246094,1,0,0,0,0.24627685546875,8.484611511230469
2000-11-08,-1.7296051211309242,26.56420135498047,1,0,0,0,3.410247802734375,11.894859313964844
2000-11-09,-1.746535782446542,26.233131408691406,1,0,0,0,-0.3310699462890625,11.563789367675781
2000-11-10,-1.6877392483878944,27.38286590576172,1,0,0,0,1.1497344970703125,12.713523864746094
2000-11-13,-1.7277315663621176,26.60083770751953,1,0,0,0,-0.7820281982421875,11.931495666503906
2000-11-14,-1.7833923737075417,25.512420654296875,1,0,0,0,-1.0884170532226562,10.84307861328125
2000-11-15,-1.8356704822096601,24.490150451660156,1,0,0,0,-1.0222702026367188,9.820808410644531
2000-11-16,-1.7119382253611755,26.90966796875,1,0,0,0,2.4195175170898438,12.240325927734375
2000-11-17,-1.734241798530445,26.473533630371094,1,0,0,0,-0.43613433837890625,11.804191589355469
2000-11-20,-1.6695171530271393,27.73918914794922,1,0,0,0,1.265655517578125,13.069847106933594
2000-11-21,-1.6419510836642703,28.278228759765625,1,0,0,0,0.5390396118164062,13.60888671875
2000-11-22,-1.6128942078100206,28.846420288085938,1,0,0,0,0.5681915283203125,14.177078247070312
2000-11-24,-1.6895495970191445,27.34746551513672,1,0,0,0,-1.4989547729492188,12.678123474121094
2000-11-27,-1.612019856240488,28.86351776123047,1,0,0,0,1.51605224609375,14.194175720214844
2000-11-28,-1.5105010452910532,30.848663330078125,1,0,0,0,1.9851455688476562,16.1793212890625
2000-11-29,-1.4090766533866104,32.83196258544922,1,0,0,0,1.9832992553710938,18.162620544433594
2000-11-30,-1.4494550360096745,32.04238510131836,1,0,0,0,-0.7895774841308594,17.373043060302734
2000-12-01,-1.495820834601524,31.135726928710938,1,0,0,0,-0.9066581726074219,16.466384887695312
2000-12-04,-1.5021355959370375,31.012245178222656,1,0,0,0,-0.12348175048828125,16.34290313720703
2000-12-05,-1.605138580635023,28.998077392578125,1,0,0,0,-2.0141677856445312,14.3287353515625
2000-12-06,-1.5609674395972213,29.861820220947266,1,0,0,0,0.8637428283691406,15.19247817993164
2000-12-07,-1.5571957498950026,29.93557357788086,1,0,0,0,0.07375335693359375,15.266231536865234
2000-12-08,-1.6122533678042388,28.858951568603516,1,0,0,0,-1.0766220092773438,14.18960952758789
2000-12-11,-1.7359148103689794,26.440818786621094,1,0,0,0,-2.418132781982422,11.771476745605469
2000-12-12,-1.6370286130810447,28.37448501586914,1,0,0,0,1.9336662292480469,13.705142974853516
2000-12-13,-1.5722766562837331,29.640674591064453,1,0,0,0,1.2661895751953125,14.971332550048828
2000-12-14,-1.4832648573436416,31.38125228881836,1,0,0,0,1.7405776977539062,16.711910247802734
2000-12-15,-1.5184923299171877,30.692398071289062,1,0,0,0,-0.6888542175292969,16.023056030273438
2000-12-18,-1.4657456376421962,31.723831176757812,1,0,0,0,1.03143310546875,17.054489135742188
2000-12-19,-1.3430264347206597,34.123538970947266,1,0,0,0,2.399707794189453,19.45419692993164
2000-12-20,-1.320375227794829,34.566471099853516,1,0,0,0,0.44293212890625,19.89712905883789
2000-12-21,-1.3055912341880773,34.85556411743164,1,0,0,0,0.289093017578125,20.186222076416016
2000-12-22,-1.3723388662545364,33.550350189208984,1,0,0,0,-1.3052139282226562,18.88100814819336
2000-12-26,-1.3419267649755784,34.145042419433594,1,0,0,0,0.5946922302246094,19.47570037841797
2000-12-27,-1.3396952371746225,34.18867874145508,1,0,0,0,0.043636322021484375,19.519336700439453
2000-12-28,-1.3207361270370503,34.55941390991211,1,0,0,0,0.37073516845703125,19.890071868896484
2000-12-29,-1.2713456026340444,35.52521896362305,1,0,0,0,0.9658050537109375,20.855876922607422
2001-01-02,-1.1349881148893048,38.19161605834961,1,0,0,0,2.6663970947265625,23.522274017333984
2001-01-03,-1.3217398170917682,34.53978729248047,1,0,0,0,-3.6518287658691406,19.870445251464844
2001-01-04,-1.3209992908628645,34.55426788330078,1,0,0,0,0.0144805908203125,19.884925842285156
2001-01-05,-1.2615342153430862,35.71707534790039,1,0,0,0,1.1628074645996094,21.047733306884766
2001-01-08,-1.2555374355020703,35.8343391418457,1,0,0,0,0.1172637939453125,21.164997100830078
2001-01-09,-1.2669699431729518,35.610782623291016,1,0,0,0,-0.2235565185546875,20.94144058227539
2001-01-10,-1.3192176190903206,34.589107513427734,1,0,0,0,-1.0216751098632812,19.91976547241211
2001-01-11,-1.3913843971295703,33.17792510986328,1,0,0,0,-1.4111824035644531,18.508583068847656
2001-01-12,-1.4344533323735613,32.33573532104492,1,0,0,0,-0.8421897888183594,17.666393280029297
2001-01-16,-1.373682191758285,33.52408218383789,1,0,0,0,1.1883468627929688,18.854740142822266
2001-01-17,-1.4358764458719415,32.30790710449219,1,0,0,0,-1.2161750793457031,17.638565063476562
2001-01-18,-1.5089185508840812,30.879608154296875,1,0,0,0,-1.4282989501953125,16.21026611328125
2001-01-19,-1.5234731296211832,30.595001220703125,1,0,0,0,-0.28460693359375,15.9256591796875
2001-01-22,-1.4965824295429464,31.120834350585938,1,0,0,0,0.5258331298828125,16.451492309570312
2001-01-23,-1.5218996089250987,30.625770568847656,1,0,0,0,-0.49506378173828125,15.956428527832031
2001-01-24,-1.4804486727702875,31.436321258544922,1,0,0,0,0.8105506896972656,16.766979217529297
2001-01-25,-1.3773961375817485,33.45145797729492,1,0,0,0,2.01513671875,18.782115936279297
2001-01-26,-1.428250157182129,32.457035064697266,1,0,0,0,-0.9944229125976562,17.78769302368164
2001-01-29,-1.4675169701391522,31.689193725585938,1,0,0,0,-0.7678413391113281,17.019851684570312
2001-01-30,-1.4167058682864948,32.682777404785156,1,0,0,0,0.9935836791992188,18.01343536376953
2001-01-31,-1.3357928434225184,34.26498794555664,1,0,0,0,1.5822105407714844,19.595645904541016
2001-02-01,-1.342602719502225,34.1318244934082,1,0,0,0,-0.1331634521484375,19.462482452392578
